0.767233	-0.0680047	-0.113294
0.777099	-0.0750877	-0.115162
0.786964	-0.082272	-0.116561
0.795612	-0.088629	-0.117377
0.804259	-0.0950196	-0.117792
0.812906	-0.101421	-0.117789
0.821553	-0.107811	-0.11735
0.830201	-0.114165	-0.116461
0.838848	-0.120458	-0.115109
0.847495	-0.126665	-0.113282
0.856142	-0.132759	-0.110969
0.86479	-0.138714	-0.108161
0.873437	-0.144503	-0.104851
0.882084	-0.150099	-0.101035
0.889811	-0.154912	-0.0971929
0.897537	-0.159529	-0.0929424
0.905264	-0.16393	-0.0882833
0.912991	-0.168094	-0.0832172
0.920717	-0.172003	-0.0777468
0.928444	-0.175637	-0.0718763
0.93617	-0.178975	-0.0656112
0.943897	-0.182001	-0.0589585
0.951624	-0.184694	-0.0519264
0.95935	-0.187037	-0.0445247
0.967077	-0.189011	-0.0367645
0.974803	-0.190601	-0.0286584
0.98253	-0.191788	-0.0202203
0.990257	-0.192559	-0.0114655
0.997983	-0.192897	-0.00241074
1.00571	-0.192788	0.00692589
1.01344	-0.19222	0.016525
1.02116	-0.19118	0.026366
1.02889	-0.189657	0.0364268
1.03662	-0.18764	0.0466844
1.04434	-0.185121	0.0571143
1.05237	-0.181965	0.0681
1.06039	-0.178253	0.0792143
1.06841	-0.173977	0.0904265
1.07674	-0.168942	0.102128
1.08506	-0.163293	0.113864
1.09369	-0.156789	0.126026
1.10232	-0.149626	0.138141
1.11142	-0.14137	0.150807
1.12085	-0.132041	0.163786
1.13078	-0.121403	0.177194
1.1415	-0.108995	0.191302
1.15392	-0.0934448	0.207065
1.16296	-0.0813764	0.218058
1.17299	-0.0672573	0.229728
1.18302	-0.0524222	0.240759
1.19189	-0.0387584	0.249913
1.20075	-0.0246014	0.258465
1.20961	-0.00998616	0.266366
1.21847	0.00504987	0.27357
1.22623	0.0185311	0.279271
1.234	0.0322759	0.284375
1.24176	0.0462543	0.288852
1.24952	0.0604354	0.292677
1.25728	0.0747865	0.295824
1.26504	0.089274	0.29827
1.2728	0.103863	0.29999
1.28056	0.118518	0.300965
1.28832	0.133202	0.301176
1.29608	0.147877	0.300604
1.30384	0.162505	0.299235
1.3116	0.177047	0.297054
1.31936	0.191462	0.294051
1.32712	0.20571	0.290215
1.33489	0.219751	0.285539
1.34187	0.23217	0.280611
1.34885	0.244357	0.274998
1.35583	0.256283	0.268699
1.36281	0.267917	0.261714
1.36979	0.279231	0.254046
1.37677	0.290193	0.245699
1.38375	0.300774	0.236679
1.39073	0.310944	0.226993
1.39771	0.320676	0.21665
1.40469	0.32994	0.205661
1.41167	0.338708	0.194038
1.41865	0.346952	0.181795
1.42563	0.354646	0.168947
1.43261	0.361764	0.155511
1.43959	0.368279	0.141506
1.44657	0.374169	0.126953
1.45356	0.379408	0.111873
1.46054	0.383975	0.0962899
1.46752	0.387848	0.0802281
1.4745	0.391006	0.0637141
1.48175	0.39351	0.0461066
1.489	0.395202	0.0280739
1.49626	0.396063	0.00965026
1.50351	0.396076	-0.00912837
1.51076	0.395226	-0.0282247
1.51833	0.393403	-0.0484569
1.52591	0.390611	-0.0689477
1.53348	0.386839	-0.08965
1.54137	0.381855	-0.111402
1.54926	0.375789	-0.133275
1.55747	0.368327	-0.156091
1.56568	0.359688	-0.17891
1.57436	0.34927	-0.202978
1.5834	0.337039	-0.227857
1.59294	0.322596	-0.253854
1.60332	0.305124	-0.281683
1.61572	0.281916	-0.314096
1.62484	0.263255	-0.337239
1.63529	0.240253	-0.362911
1.64363	0.220715	-0.382636
1.65244	0.198975	-0.402659
1.66125	0.176152	-0.421765
1.66894	0.155405	-0.437614
1.67662	0.133913	-0.452651
1.6843	0.111716	-0.466823
1.69199	0.0888563	-0.480081
1.69967	0.0653796	-0.492376
1.70735	0.0413336	-0.503661
1.71411	0.0197625	-0.512713
1.72086	-0.00217495	-0.520921
1.72762	-0.0244424	-0.528257
1.73437	-0.0470021	-0.534695
1.74113	-0.0698156	-0.540209
1.74788	-0.0928431	-0.544776
1.75464	-0.116044	-0.548374
1.76139	-0.139377	-0.550984
1.76815	-0.162799	-0.552586
1.7749	-0.186267	-0.553165
1.78166	-0.209738	-0.552704
1.78841	-0.233167	-0.551192
1.79517	-0.25651	-0.548617
1.80192	-0.27972	-0.54497
1.80867	-0.302753	-0.540245
1.81543	-0.325562	-0.534436
1.82218	-0.348102	-0.52754
1.82894	-0.370326	-0.519558
1.83569	-0.392188	-0.510489
1.84245	-0.413642	-0.500339
1.8492	-0.434643	-0.489113
1.85596	-0.455144	-0.476818
1.86271	-0.475102	-0.463466
1.86947	-0.49447	-0.449069
1.87622	-0.513205	-0.433642
1.88298	-0.531264	-0.417201
1.88973	-0.548604	-0.399766
1.89649	-0.565184	-0.381359
1.90324	-0.580962	-0.362003
1.91	-0.595898	-0.341723
1.91675	-0.609955	-0.320548
1.92351	-0.623095	-0.298507
1.93026	-0.635282	-0.275633
1.93701	-0.64648	-0.25196
1.94377	-0.656658	-0.227524
1.95052	-0.665783	-0.202363
1.95728	-0.673825	-0.176517
1.96428	-0.680992	-0.149034
1.97129	-0.686935	-0.120908
1.97829	-0.691626	-0.092189
1.9853	-0.695042	-0.0629289
1.99259	-0.697217	-0.0319596
1.99988	-0.697962	-0.000525685
2.00717	-0.697259	0.0313083
2.01478	-0.694961	0.0648875
2.02239	-0.69105	0.0987531
2.03031	-0.685254	0.134222
2.03823	-0.67769	0.169826
2.0466	-0.66776	0.207525
2.05531	-0.655335	0.246645
2.06449	-0.639933	0.287655
2.07441	-0.62063	0.331583
2.08594	-0.594779	0.381855
2.09438	-0.57356	0.417968
2.10369	-0.547966	0.456945
2.113	-0.520122	0.494892
2.12122	-0.493727	0.527408
2.12943	-0.465679	0.558897
2.13765	-0.436033	0.589257
2.14587	-0.404852	0.618388
2.15303	-0.376493	0.642682
2.16018	-0.347066	0.665906
2.16734	-0.31662	0.687999
2.1745	-0.285207	0.708901
2.18165	-0.252882	0.728554
2.18881	-0.219702	0.746902
2.19597	-0.185728	0.763893
2.20229	-0.155108	0.77773
2.20861	-0.123961	0.790435
2.21493	-0.0923316	0.801976
2.22125	-0.0602679	0.812322
2.22758	-0.0278175	0.821445
2.2339	0.00497053	0.829319
2.24022	0.0380461	0.835918
2.24654	0.0713581	0.841221
2.25286	0.104855	0.845206
2.25918	0.138483	0.847854
2.26551	0.17219	0.849149
2.27183	0.205921	0.849077
2.27815	0.239622	0.847625
2.28447	0.273237	0.844783
2.29079	0.306712	0.840544
2.29711	0.339991	0.834901
2.30344	0.373017	0.827852
2.30976	0.405736	0.819396
2.31608	0.438091	0.809534
2.3224	0.470026	0.79827
2.32872	0.501487	0.785611
2.33504	0.532416	0.771565
2.34136	0.562761	0.756144
2.34769	0.592466	0.739361
2.35401	0.621477	0.721232
2.36033	0.649742	0.701775
2.36665	0.677209	0.681012
2.37297	0.703825	0.658965
2.37929	0.72954	0.63566
2.38562	0.754305	0.611125
2.39194	0.778071	0.58539
2.39826	0.800792	0.558487
2.40458	0.822422	0.530451
2.4109	0.842916	0.501319
2.41744	0.862871	0.47008
2.42398	0.88152	0.437756
2.43052	0.89882	0.404394
2.43705	0.914729	0.370045
2.44359	0.929208	0.334761
2.4504	0.942731	0.297064
2.45721	0.954621	0.258474
2.46402	0.964843	0.219059
2.47084	0.97336	0.178885
2.47796	0.980416	0.136112
2.48509	0.985541	0.0926694
2.49222	0.988708	0.0486414
2.49969	0.989897	0.00193785
2.50717	0.988883	-0.0452109
2.51497	0.985449	-0.0948208
2.52278	0.979576	-0.144682
2.53109	0.970632	-0.1979
2.53978	0.958312	-0.253514
2.54902	0.941883	-0.312468
2.55922	0.919781	-0.377071
2.57016	0.891497	-0.445493
2.57913	0.864819	-0.500682
2.58886	0.83241	-0.559349
2.59686	0.803108	-0.606498
2.6052	0.770074	-0.654449
2.61354	0.734563	-0.701035
2.62089	0.701237	-0.740887
2.62825	0.666098	-0.779464
2.63561	0.629206	-0.81667
2.64296	0.590629	-0.85241
2.65032	0.550436	-0.886593
2.65767	0.5087	-0.919131
2.66411	0.471005	-0.946164
2.67054	0.432245	-0.971818
2.67697	0.392477	-0.996039
2.6834	0.351761	-1.01878
2.68983	0.310156	-1.03998
2.69626	0.267726	-1.0596
2.7027	0.224535	-1.0776
2.70913	0.180651	-1.09393
2.71556	0.136141	-1.10856
2.72126	0.0962392	-1.12006
2.72696	0.0559502	-1.13017
2.73266	0.0153243	-1.13887
2.73835	-0.0255873	-1.14613
2.74405	-0.066733	-1.15194
2.74975	-0.10806	-1.15628
2.75545	-0.149517	-1.15914
2.76115	-0.191049	-1.1605
2.76685	-0.232602	-1.16035
2.77255	-0.274124	-1.15869
2.77824	-0.315558	-1.1555
2.78394	-0.356851	-1.15079
2.78964	-0.397948	-1.14454
2.79534	-0.438794	-1.13676
2.80104	-0.479334	-1.12746
2.80674	-0.519513	-1.11662
2.81244	-0.559277	-1.10427
2.81813	-0.598572	-1.0904
2.82383	-0.637343	-1.07503
2.82973	-0.676854	-1.05755
2.83563	-0.715687	-1.03848
2.84152	-0.753786	-1.01786
2.84742	-0.791091	-0.995683
2.85332	-0.827546	-0.971987
2.85921	-0.863096	-0.946793
2.86531	-0.89887	-0.919174
2.87142	-0.933556	-0.890012
2.87752	-0.967094	-0.859341
2.88362	-0.999428	-0.8272
2.88972	-1.0305	-0.793629
2.89603	-1.06127	-0.757433
2.90235	-1.09058	-0.719801
2.90866	-1.11836	-0.680785
2.91497	-1.14457	-0.64044
2.92129	-1.16915	-0.598824
2.92787	-1.19301	-0.55412
2.93446	-1.215	-0.508168
2.94105	-1.23505	-0.461042
2.94763	-1.25314	-0.412818
2.95452	-1.26988	-0.361335
2.9614	-1.28438	-0.308831
2.96828	-1.29658	-0.255401
2.97547	-1.30684	-0.198706
2.98266	-1.31452	-0.14122
2.99012	-1.31973	-0.0808052
2.99759	-1.32209	-0.0197934
3.00544	-1.32147	0.0448371
3.01329	-1.31766	0.10982
3.02173	-1.30997	0.17995
3.03065	-1.29781	0.254056
3.04035	-1.27988	0.334347
3.0518	-1.25244	0.428405
3.06032	-1.22766	0.497553
3.06932	-1.19748	0.569611
3.07832	-1.16326	0.640385
3.08627	-1.12972	0.70167
3.09423	-1.09315	0.761598
3.10218	-1.05362	0.820004
3.11013	-1.01122	0.876729
3.11713	-0.971596	0.925124
3.12413	-0.929879	0.971991
3.13113	-0.886137	1.01723
3.13813	-0.840443	1.06074
3.14513	-0.792876	1.10242
3.15212	-0.743518	1.14218
3.15912	-0.692456	1.17993
3.16529	-0.646107	1.21147
3.17146	-0.598568	1.24132
3.17763	-0.549906	1.26943
3.1838	-0.500189	1.29575
3.18997	-0.449487	1.32023
3.19613	-0.397873	1.34282
3.2023	-0.34542	1.36348
3.20847	-0.292205	1.38216
3.21464	-0.238305	1.39884
3.22017	-0.18943	1.41205
3.22571	-0.140125	1.42359
3.23124	-0.0904474	1.43344
3.23678	-0.0404572	1.44158
3.24231	0.00978591	1.44799
3.24785	0.0602215	1.45265
3.25338	0.110789	1.45555
3.25891	0.161426	1.45669
3.26445	0.212072	1.45604
3.26998	0.262664	1.45361
3.27552	0.313141	1.44939
3.28105	0.36344	1.44338
3.28658	0.413498	1.43557
3.29212	0.463254	1.42598
3.29765	0.512645	1.4146
3.30319	0.56161	1.40144
3.30872	0.610087	1.38651
3.31425	0.658013	1.36983
3.31979	0.70533	1.3514
3.32551	0.753543	1.33053
3.33123	0.800972	1.30783
3.33695	0.847554	1.28333
3.34268	0.893222	1.25704
3.3484	0.937914	1.22901
3.35432	0.983084	1.19817
3.36024	1.02707	1.16552
3.36617	1.06981	1.1311
3.37209	1.11124	1.09495
3.37801	1.15129	1.05712
3.38417	1.1914	1.01606
3.39033	1.22988	0.973282
3.39648	1.26667	0.928849
3.40264	1.30172	0.88282
3.40902	1.33614	0.833486
3.4154	1.36854	0.782578
3.42179	1.39888	0.730176
3.42817	1.42709	0.676358
3.43483	1.45422	0.618717
3.4415	1.47891	0.559718
3.44817	1.5011	0.499462
3.45512	1.52151	0.43544
3.46207	1.5391	0.370284
3.46926	1.55428	0.301785
3.47645	1.56635	0.23234
3.48396	1.57559	0.158972
3.49146	1.58134	0.0848872
3.49942	1.58361	0.00575308
3.5077	1.58176	-0.0770022
3.51643	1.57514	-0.164443
3.52585	1.56261	-0.258854
3.5367	1.54127	-0.367126
3.54434	1.52184	-0.442741
3.5534	1.4941	-0.531578
3.56246	1.46134	-0.619169
3.57049	1.42814	-0.695583
3.57853	1.39112	-0.770578
3.58656	1.35035	-0.84395
3.5946	1.30592	-0.915502
3.60158	1.26443	-0.976033
3.60856	1.22031	-1.03492
3.61555	1.17366	-1.09203
3.62253	1.12453	-1.14725
3.62951	1.07303	-1.20047
3.63649	1.01924	-1.25157
3.64347	0.963255	-1.30045
3.64968	0.911734	-1.34193
3.65588	0.858632	-1.3815
3.66209	0.804026	-1.41909
3.6683	0.747993	-1.45464
3.6745	0.690616	-1.48807
3.68071	0.631977	-1.51934
3.68691	0.572162	-1.54838
3.69312	0.511259	-1.57514
3.69932	0.449358	-1.59958
3.70487	0.393308	-1.6194
3.71041	0.336603	-1.6373
3.71595	0.279307	-1.65325
3.72149	0.221491	-1.66722
3.72703	0.163223	-1.67919
3.73258	0.104573	-1.68915
3.73812	0.0456116	-1.69707
3.74366	-0.0135896	-1.70293
3.7492	-0.0729591	-1.70673
3.75474	-0.132425	-1.70845
3.76029	-0.191914	-1.70809
3.76583	-0.251354	-1.70564
3.77137	-0.310673	-1.70109
3.77691	-0.369796	-1.69445
3.78245	-0.428652	-1.68572
3.78799	-0.487168	-1.6749
3.79354	-0.54527	-1.662
3.79908	-0.602888	-1.64704
3.80462	-0.659948	-1.63001
3.81016	-0.716381	-1.61095
3.8157	-0.772114	-1.58987
3.82125	-0.827079	-1.56679
3.82679	-0.881205	-1.54172
3.83233	-0.934424	-1.51471
3.83808	-0.988602	-1.48465
3.84383	-1.04166	-1.45255
3.84958	-1.09352	-1.41846
3.85533	-1.14411	-1.3824
3.86107	-1.19337	-1.34443
3.86707	-1.24321	-1.30286
3.87306	-1.29145	-1.25931
3.87905	-1.33801	-1.21384
3.88504	-1.38283	-1.16651
3.89126	-1.42743	-1.11548
3.89748	-1.46999	-1.06259
3.9037	-1.51045	-1.00792
3.90992	-1.54874	-0.951541
3.91642	-1.58634	-0.890932
3.92291	-1.62144	-0.828651
3.92941	-1.65396	-0.7648
3.93616	-1.68499	-0.696821
3.94292	-1.7131	-0.627375
3.94968	-1.73824	-0.556586
3.95678	-1.76139	-0.480885
3.96388	-1.78113	-0.403989
3.97129	-1.79806	-0.322615
3.9787	-1.81117	-0.240281
3.98655	-1.82085	-0.152267
3.9947	-1.82629	-0.0601689
4.00326	-1.82691	0.0370711
4.01243	-1.82176	0.141537
4.02275	-1.80878	0.258913
4.03065	-1.79371	0.34836
4.03969	-1.77105	0.44997
4.04922	-1.74089	0.556023
4.05711	-1.7112	0.642483
4.06531	-1.67582	0.730993
4.07351	-1.63591	0.817824
4.0808	-1.5967	0.893442
4.08809	-1.55406	0.967376
4.09538	-1.50808	1.03946
4.10268	-1.45884	1.10955
4.10997	-1.40643	1.17747
4.11726	-1.35097	1.24308
4.12368	-1.29971	1.2988
4.1301	-1.24624	1.35251
4.13652	-1.19065	1.40413
4.14293	-1.13302	1.45357
4.14935	-1.07345	1.50074
4.15577	-1.01202	1.54556
4.16219	-0.948825	1.58794
4.16861	-0.883976	1.62781
4.17503	-0.817571	1.6651
4.18076	-0.756993	1.6962
4.1865	-0.695332	1.72513
4.19223	-0.632669	1.75186
4.19797	-0.569082	1.77635
4.20371	-0.504654	1.79856
4.20944	-0.439467	1.81846
4.21518	-0.373604	1.83602
4.22091	-0.307152	1.85121
4.22665	-0.240195	1.86401
4.23239	-0.17282	1.87439
4.2375	-0.112479	1.88159
4.24261	-0.0519382	1.88686
4.24773	0.00874036	1.89016
4.25284	0.0694938	1.89151
4.25795	0.130259	1.8909
4.26307	0.190973	1.88832
4.26818	0.251573	1.88378
4.27329	0.311995	1.87727
4.27841	0.372176	1.8688
4.28352	0.432054	1.85838
4.28863	0.491566	1.84601
4.29394	0.552919	1.83112
4.29925	0.61374	1.81415
4.30456	0.673961	1.79512
4.30987	0.733513	1.77406
4.31537	0.794424	1.75011
4.32088	0.85447	1.72402
4.32638	0.913579	1.69582
4.33188	0.971676	1.66553
4.33758	1.03072	1.632
4.34328	1.08853	1.59631
4.34898	1.14502	1.55851
4.35467	1.20012	1.51864
4.36059	1.25574	1.47514
4.3665	1.30971	1.42953
4.37241	1.36195	1.38186
4.37833	1.41237	1.3322
4.38449	1.46288	1.27845
4.39064	1.51126	1.22269
4.3968	1.55745	1.16502
4.40317	1.60286	1.10339
4.40954	1.64577	1.03989
4.41591	1.6861	0.97462
4.42254	1.72525	0.904932
4.42917	1.76147	0.833558
4.4358	1.79468	0.76062
4.44276	1.82624	0.682499
4.44972	1.85436	0.602943
4.45698	1.87992	0.518696
4.46423	1.90161	0.433233
4.47187	1.92023	0.34201
4.47978	1.93486	0.246659
4.48804	1.94506	0.14636
4.49676	1.95016	0.0396564
4.50625	1.94906	-0.0766643
4.51742	1.93887	-0.21349
4.52576	1.92501	-0.315238
4.53467	1.90434	-0.423113
4.54358	1.87766	-0.529831
4.55149	1.849	-0.623325
4.5594	1.81572	-0.715402
4.56731	1.77791	-0.805829
4.57522	1.73565	-0.894377
4.58222	1.69465	-0.97094
4.58922	1.65033	-1.04571
4.59621	1.60276	-1.11853
4.60321	1.55203	-1.18925
4.6102	1.49824	-1.25775
4.6172	1.4415	-1.32388
4.62419	1.3819	-1.3875
4.63042	1.32651	-1.44196
4.63666	1.26902	-1.49426
4.64289	1.20953	-1.54429
4.64912	1.14812	-1.59199
4.65535	1.0849	-1.63728
4.66158	1.01995	-1.68008
4.66781	0.953373	-1.72033
4.67404	0.885273	-1.75796
4.68027	0.815751	-1.79291
4.68651	0.744914	-1.82512
4.69205	0.68092	-1.85142
4.69759	0.616048	-1.87549
4.70313	0.550379	-1.89728
4.70867	0.48399	-1.91678
4.71421	0.416964	-1.93396
4.71975	0.34938	-1.94879
4.72529	0.281321	-1.96125
4.73083	0.212869	-1.97134
4.73637	0.144109	-1.97903
4.74191	0.0751219	-1.98431
4.74689	0.0129121	-1.987
4.75188	-0.0493513	-1.98773
4.75686	-0.111607	-1.98651
4.76185	-0.173793	-1.98332
4.76684	-0.235849	-1.97817
4.77182	-0.297713	-1.97107
4.77681	-0.359324	-1.96202
4.78197	-0.422829	-1.9506
4.78714	-0.485929	-1.93711
4.7923	-0.548558	-1.92156
4.79747	-0.61065	-1.90397
4.80284	-0.674567	-1.88353
4.80821	-0.737758	-1.86093
4.81358	-0.80015	-1.83619
4.81896	-0.861672	-1.80934
4.82454	-0.92459	-1.77924
4.83012	-0.986414	-1.74692
4.8357	-1.04707	-1.71244
4.84128	-1.10647	-1.67583
4.84708	-1.16684	-1.63555
4.85288	-1.2257	-1.59308
4.85868	-1.28298	-1.54846
4.86449	-1.33858	-1.50176
4.87054	-1.39471	-1.45091
4.87659	-1.44886	-1.39795
4.88264	-1.50095	-1.34294
4.8889	-1.55265	-1.28392
4.89516	-1.60198	-1.22288
4.90143	-1.64888	-1.15992
4.90794	-1.69499	-1.09249
4.91446	-1.73831	-1.02321
4.92097	-1.77875	-0.952185
4.9278	-1.81799	-0.875989
4.93464	-1.85392	-0.798156
4.94174	-1.8877	-0.715669
4.94884	-1.91777	-0.631737
4.95629	-1.94526	-0.542274
4.96375	-1.96854	-0.451605
4.9717	-1.98867	-0.353703
4.98002	-2.00447	-0.250378
4.98886	-2.01531	-0.13985
4.99856	-2.02012	-0.0180957
5.01044	-2.0159	0.131035
5.01901	-2.00595	0.238358
5.0286	-1.98799	0.357492
5.03651	-1.9678	0.454758
5.04475	-1.94168	0.55484
5.05298	-1.91041	0.653414
5.06032	-1.87829	0.739744
5.06766	-1.84222	0.824479
5.075	-1.8023	0.907438
5.08233	-1.75859	0.98844
5.08967	-1.71119	1.06731
5.09701	-1.66021	1.14389
5.10351	-1.61212	1.2097
5.11001	-1.56138	1.27347
5.11652	-1.50808	1.33508
5.12302	-1.4523	1.39444
5.12953	-1.39415	1.45144
5.13603	-1.33372	1.50598
5.14253	-1.27111	1.55798
5.14904	-1.20643	1.60735
5.15554	-1.13979	1.654
5.16204	-1.0713	1.69786
5.16781	-1.00914	1.73434
5.17357	-0.945695	1.76852
5.17933	-0.881059	1.80035
5.1851	-0.815314	1.8298
5.19086	-0.748545	1.85683
5.19663	-0.680842	1.88139
5.20239	-0.612294	1.90347
5.20816	-0.542992	1.92303
5.21392	-0.473028	1.94004
5.21968	-0.402495	1.95449
5.22545	-0.331484	1.96635
5.23121	-0.260091	1.97562
5.23632	-0.196599	1.98165
5.24143	-0.132947	1.98563
5.24653	-0.0692001	1.98756
5.25164	-0.00542443	1.98742
5.25675	0.0583139	1.98523
5.26185	0.121949	1.98099
5.26696	0.185415	1.9747
5.27207	0.248647	1.96637
5.27717	0.311579	1.95601
5.28228	0.374146	1.94364
5.28739	0.436284	1.92926
5.29249	0.497928	1.9129
5.2978	0.561402	1.8938
5.30311	0.624204	1.8726
5.30841	0.686265	1.84933
5.31372	0.747514	1.824
5.31925	0.810407	1.79546
5.32478	0.872269	1.76475
5.33031	0.933028	1.73193
5.33584	0.99261	1.69704
5.34161	1.05341	1.65848
5.34738	1.11277	1.61777
5.35314	1.17062	1.57496
5.35891	1.22688	1.5301
5.36494	1.28392	1.48109
5.37097	1.33907	1.42998
5.377	1.39224	1.37685
5.38325	1.44525	1.31968
5.38951	1.49598	1.2605
5.39577	1.54434	1.19943
5.4023	1.59219	1.13381
5.40882	1.6373	1.06634
5.41535	1.67962	0.997141
5.42221	1.72103	0.922608
5.42908	1.7592	0.846435
5.43624	1.79546	0.765412
5.4434	1.82804	0.682933
5.45095	1.85835	0.594567
5.45876	1.88525	0.501906
5.4669	1.90842	0.404191
5.47548	1.92742	0.300117
5.48475	1.9416	0.186974
5.49537	1.94974	0.0568115
5.50229	1.95036	-0.0280763
5.51138	1.94558	-0.139167
5.52046	1.93449	-0.249597
5.52858	1.91925	-0.347435
5.5367	1.89906	-0.444198
5.54482	1.87396	-0.539632
5.55293	1.84403	-0.633488
5.56001	1.81409	-0.71376
5.56708	1.78063	-0.79249
5.57415	1.7437	-0.869523
5.58122	1.70338	-0.944707
5.58829	1.65977	-1.01789
5.59536	1.61296	-1.08894
5.60244	1.56304	-1.15771
5.60951	1.51012	-1.22406
5.61578	1.46077	-1.28077
5.62205	1.40924	-1.3354
5.62832	1.35559	-1.38786
5.63459	1.29992	-1.43807
5.64086	1.24232	-1.48596
5.64712	1.18288	-1.53145
5.65339	1.12169	-1.57449
5.65966	1.05886	-1.61499
5.66593	0.994485	-1.65292
5.6722	0.928667	-1.6882
5.67847	0.861511	-1.72079
5.68411	0.800039	-1.74778
5.68975	0.737651	-1.77251
5.6954	0.674427	-1.79497
5.70104	0.610447	-1.81513
5.70668	0.545794	-1.83296
5.71232	0.48055	-1.84846
5.71796	0.414799	-1.86159
5.7236	0.348624	-1.87235
5.72924	0.28211	-1.88074
5.73488	0.215342	-1.88673
5.74052	0.148403	-1.89034
5.74616	0.0813783	-1.89155
5.75118	0.0217936	-1.89062
5.75619	-0.0377322	-1.88781
5.7612	-0.0971397	-1.88311
5.76622	-0.15637	-1.87655
5.77123	-0.215364	-1.86812
5.77625	-0.274063	-1.85785
5.78126	-0.33241	-1.84573
5.78649	-0.392867	-1.83115
5.79173	-0.452812	-1.81459
5.79696	-0.512181	-1.7961
5.80219	-0.57091	-1.77568
5.80766	-0.631487	-1.75234
5.81312	-0.691227	-1.72696
5.81859	-0.750062	-1.69958
5.82405	-0.807923	-1.67024
5.82976	-0.867247	-1.63753
5.83547	-0.925361	-1.60277
5.84118	-0.982192	-1.56601
5.84709	-1.03958	-1.52591
5.85299	-1.09543	-1.48378
5.8589	-1.14969	-1.43968
5.86503	-1.20421	-1.39192
5.87116	-1.25685	-1.34219
5.87728	-1.30754	-1.29056
5.88367	-1.35819	-1.23486
5.89005	-1.40657	-1.1773
5.89643	-1.45261	-1.11796
5.90313	-1.49829	-1.05393
5.90982	-1.54124	-0.988195
5.91678	-1.5829	-0.918225
5.92373	-1.62146	-0.846674
5.93101	-1.65845	-0.770214
5.93829	-1.69191	-0.692344
5.94602	-1.72349	-0.608341
5.95405	-1.75196	-0.519769
5.96249	-1.77703	-0.425585
5.97152	-1.7983	-0.323818
5.9816	-1.81518	-0.209503
5.9912	-1.82452	-0.100181
6.00013	-1.82729	0.0015058
6.00968	-1.82395	0.109749
6.01764	-1.81622	0.199377
6.02589	-1.80349	0.291434
6.03414	-1.78602	0.382387
6.04156	-1.76631	0.463022
6.04898	-1.74287	0.542392
6.0564	-1.71576	0.620325
6.06382	-1.68506	0.696653
6.07124	-1.65084	0.771213
6.07866	-1.61319	0.843846
6.08527	-1.57679	0.906881
6.09189	-1.5378	0.968155
6.09851	-1.49631	1.02756
6.10513	-1.45238	1.08501
6.11174	-1.40611	1.1404
